Reference area,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Australia,,,,,,,,,,,,,7.5,7.2,,,,
Austria,,,,,,,7.8100056064,,,,,8.0024162941,7.998926154966666,7.9954360158333335,7.9919458767,7.8826444055,7.696147497,
Belgium,,,,,,,7.5289745505,,,,,7.5800243702,7.569335507266667,7.558646644333334,7.5479577814,7.5772294915,7.681908677,
Bulgaria,,,,,,,4.7706767102,,,,,5.3559495373,5.458482477466666,5.5610154176333335,5.6635483578,5.5609930211,,
Canada,,,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.1,8.1,8.0,7.9,7.5,7.4,
Colombia,,,,,,,,,,,,8.2624974606,8.1553547477,7.9961009,8.0079579,7.92084445,,
Croatia,,,,,,,6.3404621507,,,,,6.3394277925,6.4993122274,6.6591966623,6.8190810972,6.8477479647,7.0766311138,
Czechia,,,,,,,6.8799199806,,,,,7.3519776594,7.323065835133334,7.2941540108666665,7.2652421866,7.3848566569,7.3781102847,7.3876211977
Denmark,,,,,,,8.0107682102,,,,,7.7611020393,7.661537290566667,7.561972541833333,7.4624077931,7.627750116,7.5001238652,7.5845289062
Estonia,,,,,,,6.4551335228,,,,,7.0057674818,7.073553799466667,7.141340117133334,7.2091264348,7.1565139309,7.1705450094,
Finland,,,,,,,8.0458559898,,,,,8.1068445452,8.0861312953,8.0654180454,8.0447047955,7.8719903962,7.7212423365,7.8203191245
France,,,,,,,7.0531889489,,,,,7.2543883858,7.100373231033333,6.946358076266667,6.7923429215,6.9669646335,7.1474378325,
Germany,,,,,,,7.2543085296,,,,,7.3581298635,7.2895935265,7.221057189500001,7.1525208525,6.522345927,6.9830359924,6.9830583137
Greece,,,,,,,6.1600323929,,,,,6.4376863334,6.547105066466667,6.656523799533333,6.7659425326,6.7307896823,6.8624746368,
Hungary,,,,,,,6.1127915586,,,,,6.5062717839,6.520000845666667,6.533729907433333,6.5474589692,6.8524802497,7.2,
Iceland,,,,,,,7.9489247249,,,,,8.1335416331,,,,,,
Ireland,,,,,,,7.4395113484,,,,,8.0681087113,7.7955005691000006,7.5228924269,7.2502842847,7.4475959273,7.5939619106,
Israel,,,,,,,,,,,,,,,8.029399,,,
Italy,,,,,,,6.5883967089,,,,,7.0245963012,7.0744707389,7.1243451766,7.1742196143,7.173981706,7.2266878923,7.2126833549
Japan,,,,,,,,,,,,,5.78,5.83,5.74,5.76,5.79,
Korea,,,,,,,5.7,5.7,5.8,5.9,6.0,6.1,6.0,6.0,6.3,6.5,,
Latvia,,,,,,,6.4682794765,,,,,6.7377044739,6.7400502907333335,6.742396107566667,6.7447419244,6.8309621773,6.8686552316,
Lithuania,,,,,,,6.729421373,,,,,6.3824132637,6.580607361,6.7788014583,6.9769955556,7.0921493349,7.188347258,
Luxembourg,,,,,,,7.4342386137,,,,,7.5563322403,7.5115928679,7.4668534955,7.4221141231,7.2097825661,7.2504849558,
Mexico,,,,,,,,,,,,,,,8.4487109972,,,
Netherlands,,,,,,,7.8022760577,,,,,7.6955204698,7.707588667,7.7196568642,7.7317250614,7.664159679,7.5973402106,7.6183944362
New Zealand,,,,,,,,7.8,7.8,7.8,7.75,7.7,7.7,7.7,7.7,7.65,,
Norway,,,,,,,7.8856053859,,,,,7.9803644317,7.820242954466667,7.660121477233333,7.5,7.7152424816,7.6345566536,
Poland,,,,,,,7.3153997162,,,,,7.7310183875,7.6680755122,7.6051326369000005,7.5421897616,7.6642820518,7.6173374355,
Portugal,,,,,,,6.1537453485,,,,,6.6892248894,6.786230359966667,6.883235830533334,6.9802413011,6.9661353879,7.0631781497,7.2557314635
Romania,,,,,,,7.133232048,,,,,7.3465985946,7.462265991633333,7.577933388666667,7.6936007857,7.6600869926,7.7346323615,
Slovak Republic,,,,,,,6.9514383993,,,,,7.0670017874,7.087078430266667,7.107155073133333,7.127231716,7.0444166963,7.2861273274,7.2987172383
Slovenia,,,,,,,6.9515327869,,,,,7.248027727,7.375240902866667,7.502454078733334,7.6296672546,7.5836058625,7.7353877821,
Spain,,,,,,,6.8805823872,,,,,7.3293713044,7.283615659566667,7.237860014733333,7.1921043699,7.1268416488,7.2269001128,
Sweden,,,,,,,7.9074822893,,,,,7.7965667544,7.729218535666666,7.661870316933333,7.5945220982,7.5102990697,7.46415539,7.4497328467
Switzerland,8.22,8.128,8.143,8.152,8.151,8.201,8.047416135,8.018,7.949,7.953,7.961845982,7.963366268,8.025741548,8.078755342,7.894695279,7.9759560666,7.8221484851,
TÃ¼rkiye,,,,,,,5.8,,,,,5.7,5.666666666666667,5.633333333333333,5.6,5.4,,
United Kingdom,,,,,7.42,7.46,7.51,7.61,7.65,7.68,7.69,7.71,7.66,7.39,7.54,7.45,,
